5.341827274455395E-6,1.769880639597323E-5
3.982280341467552E-6,1.5193849952418619E-5
5.3697536253409075E-6,1.3107616743814185E-5
5.625840370744256E-6,9.32533056919643E-6
1.4841527867200382E-5,1.431811463625244E-5
5.906905651338593E-6,9.905618820718346E-6
4.35051840834598E-6,1.5668628489809522E-5
1.5444306389120035E-5,1.958194059701196E-5
1.7969536679519473E-5,4.265346824203788E-6
1.4643266881879198E-5,7.160762058413375E-6
3.39415663092835E-6,1.3876718320769698E-5
1.1802556758799896E-5,1.5755675980451662E-5
5.957630363900662E-6,1.5135007574486311E-5
5.804154719358006E-6,4.9088617335378665E-6
8.933947828424438E-6,5.561583195917137E-6
1.6794479419240813E-5,1.2773215276096231E-5
8.578524163762092E-6,1.4603670218030218E-5
1.5365902260760753E-5,3.894124528957595E-6
1.1440819644849863E-5,1.5336642339240595E-5
1.775929169107644E-5,1.4776174353369265E-5
4.023965958857988E-6,3.719296702313695E-7
4.779559820081806E-6,1.1455215201443963E-5
1.6398937792387817E-5,1.3382643420440808E-5
6.076816891815679E-6,4.530863979917971E-6
1.2777979952973478E-6,5.971903528428705E-6
1.4979605303442528E-5,1.6498524566937594E-5
1.585172203662821E-5,6.219889513425647E-6
1.350428585338881E-5,1.3014940368712779E-5
5.1080102956258055E-6,1.3631318052126831E-5
5.9695613898583705E-6,2.1496370141214077E-6
1.5829168694823898E-5,8.752576123765311E-6
1.2454016007703795E-5,1.5194110072574816E-5
1.6462990357405973E-5,2.310734510329883E-6
1.0357255737483307E-6,4.461134017909653E-6
1.483579502975159E-5,2.823019908776225E-6
5.676901325813558E-6,1.3692703029183712E-5
8.44701647502033E-6,4.042096248086965E-6
1.4597801159229067E-5,1.252603086737446E-5
2.853500351975405E-7,1.4727968949344515E-5
5.831863994007378E-6,6.779372001080946E-6
1.3960462097628105E-5,1.4812761622858342E-5
9.48659025476178E-6,1.5762598450775896E-5
1.411213169946449E-5,6.980229951773897E-6
1.9991973204324622E-5,4.057734051685082E-6
5.350996343253915E-6,5.34953525510273E-6
4.472106574031032E-6,1.4030743459096496E-5
1.3673032568331256E-5,1.2319032062212689E-5
1.5594189351555682E-5,5.727753810048424E-6
5.864729695126331E-6,4.968487192725883E-6
1.4295763064073511E-5,1.3115378089679674E-5
1.8384564886432324E-5,6.0786992359911656E-6
8.99586880485664E-6,5.080744767712327E-6
6.135567956646479E-6,1.4223643087292432E-5
4.483021880945284E-6,5.278222529932961E-6
1.6104606332104317E-5,5.470284785282385E-6
3.2595336258077948E-6,5.232884739191282E-6
1.6975165009890652E-5,1.5331663932849094E-5
1.5573075091503983E-5,5.9368750335911445E-6
9.696915709949236E-6,5.867539880484808E-6
1.789364911636224E-5,1.6165554613858076E-5
4.364696994528193E-6,1.00361833150896E-5
3.6705623883203326E-6,1.2837833243669112E-5
6.76632566309133E-6,1.4361512922563432E-5
1.02278972617611E-5,4.390000157404306E-6
6.5212799243737475E-6,1.7747231645227215E-5
1.45894240477192E-5,1.5570994589108966E-5
5.390584373561119E-6,9.590623036944564E-6
3.838361411095417E-6,1.3366575230300662E-5
1.6130892939888825E-5,8.567338630431282E-6
1.694014776070909E-5,1.649168061786507E-5
1.705568347331124E-5,5.567447268718187E-6
1.8437390401033475E-5,4.854787035190598E-6
1.5916625709126545E-5,1.3652410026338377E-5
1.9123678500085617E-5,4.15391485003179E-6
1.5866356947802892E-5,6.611839611895702E-6
5.345962257370259E-6,4.609094440387359E-6
1.4525697481770437E-5,1.958942224496202E-5
2.1961822416635403E-6,4.777938870548819E-6
1.2822474550821557E-6,5.834384370290571E-6
4.598523145849564E-6,4.0798282536400596E-7
1.592574686618054E-5,2.523048531618524E-6
2.6781630094501895E-6,3.074279561347817E-6
1.389732291809155E-5,8.249336405191174E-6
4.272082313461804E-6,1.4862140602831432E-5
5.436726309404679E-6,1.311857308989239E-5
6.385542511855517E-6,1.7695218150995026E-5
3.3792867287629104E-6,1.6385566733539644E-5
1.730721700664043E-5,5.438160292335183E-6
5.066646211433213E-6,1.6199500661350115E-5
1.7639205753203536E-5,6.175355561216968E-6
1.1828748585600755E-6,5.340075142391389E-6
5.802536546109842E-6,6.787329489825043E-6
4.755339694774046E-6,1.6513396679919966E-5
1.7398537915362516E-5,1.5174047787364685E-5
4.48841293229692E-6,1.5718228558800837E-5
4.5749031202639485E-6,1.2973792841108415E-5
6.029686963077566E-6,3.2098461805619297E-6
1.080497919089805E-5,5.778377182308809E-6
4.571367480571829E-6,8.497893861384312E-6
1.3022734337323173E-5,4.043107533297953E-6
1.4401872367123985E-5,6.954006128584686E-6
1.9894536215664867E-5,5.369177389717288E-6
1.713778782514866E-5,1.2969590576742875E-5
8.486403843654935E-6,1.6072095473179626E-5
1.5846817072232102E-5,1.790085832278712E-5
6.899016334872334E-6,7.222716041990073E-6
1.042371624344906E-6,1.4475571083407974E-5
5.480736757895969E-6,1.9304793753106144E-6
1.1154780614216298E-5,3.9738348277397115E-6
1.9176587069126826E-5,5.429993637195983E-6
1.4504724657585339E-5,8.88628939919712E-6
1.8974877194839903E-5,1.4958494316889308E-5
6.880199962365655E-6,7.27757853694406E-6
5.9362674075020714E-6,1.0099846002524445E-5
1.7327601851691153E-5,1.447249105027216E-5
1.4000044336748408E-5,9.072256734236147E-6
1.6126798142669575E-5,1.5738180584350036E-5
5.690530899109688E-6,8.040971302201602E-6
4.424612016274131E-6,8.165214986061875E-6
1.7809271107584646E-5,5.992870150424608E-6
1.2946982966998873E-5,1.3685154072539383E-5
1.5033821698227064E-5,3.942690657258032E-6
5.58497777799723E-6,1.5095097840799858E-5
1.1321749097217284E-5,1.4435142700091237E-5
1.5535463307150097E-5,8.577922085195898E-6
4.1092799641711645E-6,3.1438139903909248E-6
8.04116387675584E-6,6.4595103602051514E-6
9.54578716475957E-6,1.593697962384697E-5
1.8210954193943277E-5,5.484125140860049E-6
1.452669967451949E-5,9.281314613408413E-6
1.4730281531385123E-5,2.739495592517412E-6
3.830347455009692E-6,5.755778813231177E-6
8.413806454458274E-6,5.226451741317576E-6
6.848876804534419E-6,1.588643072837666E-5
1.2434499299287848E-5,1.6745533635024342E-5
5.119931105798231E-6,1.6056681670112965E-5
6.639789701173492E-6,4.581507075487453E-6
3.1799494255625983E-6,3.5886623776775377E-6
1.5004379445927862E-5,1.6661850090015418E-5
1.7808015560659836E-5,6.540822562651778E-6
1.390121882448554E-5,2.941721914868784E-6
1.42287180544649E-5,1.1306911603297728E-5
1.9652324694916398E-5,4.299810171887057E-6
1.4622329831566807E-5,1.768360620231623E-5
1.8065018933117668E-5,1.4230643470395102E-5
1.0466117591810934E-5,1.5794974421527944E-5
6.55941078598917E-6,1.5547144328561467E-5
1.37282056272442E-5,7.083524077631751E-6
4.804982814509103E-6,8.479526034528451E-6
6.2204491562419454E-6,2.8435506383628753E-6
1.4642707127908166E-5,7.055688465314461E-6
7.971250092045067E-6,3.493793036982026E-6
1.5776159350375715E-5,1.9297057237917912E-5
1.5193077932098258E-5,2.5711059254713647E-7
1.2165707678333214E-5,4.734275559683313E-6
5.055058475884475E-6,1.2403416849087708E-5
1.2142992767324214E-6,5.830399024769252E-6
7.297986846816415E-6,1.403407361565582E-5
5.585963049481648E-6,1.4976978071123241E-5
1.5263610068207204E-5,8.510706414668831E-6
1.8215979280085958E-5,1.5660872084582146E-5
1.442183001785996E-5,1.7365798754344442E-6
4.779491319628095E-6,2.4855283149291196E-7
1.5152366472619195E-5,2.27475770717428E-6
1.0076220077477004E-5,1.5951215738013334E-5
1.6154646157472717E-5,3.6104119459969533E-6
8.466484103134414E-6,1.6260589724850797E-5
3.332915926216404E-6,1.5237968680807197E-5
1.8968883965934707E-5,1.5627349970199147E-5
1.5455287365345573E-5,4.328075535835332E-7
1.864835879265783E-5,4.629520110955779E-6
3.5700984785412643E-6,1.7282645591460284E-5
1.4524214905946671E-5,1.2757732550009825E-5
3.6183551598587936E-6,1.4798212184479911E-5
1.4974883800738997E-5,3.4759265310875004E-6
1.6362117822802933E-5,1.7598303063178386E-6
4.822940861590727E-6,7.543889948992342E-6
1.5046053277076191E-5,1.558351098710167E-5
1.3459848314938038E-5,1.775939577438731E-5
1.6362994754048156E-5,4.529164954320934E-6
6.756488344861439E-6,1.4069891521039049E-5
4.580724294353628E-6,1.588151858205671E-5
5.463561210381901E-6,1.1936464298965539E-5
1.3005771165782544E-5,1.4075287830208125E-5
4.987301537360715E-6,7.263032952219592E-6
4.096791708120983E-6,1.5901834273920827E-5
4.178748687839757E-6,2.770225785242615E-7
1.4289922977940855E-5,1.694310784966295E-5
8.77329945670235E-7,5.057054188125486E-6
3.221858513612436E-6,1.7544399018702347E-5
3.5470572720026024E-6,1.2775607927301858E-5
1.3620762988892371E-5,1.7622418979693164E-6
1.4527904074354828E-5,3.476803984877339E-6
1.5019731964553152E-5,1.6410138205074545E-5
4.794860686812977E-6,1.0598862563545322E-5
1.1398000123543186E-5,5.316532909863059E-6
1.3452677913523461E-5,6.562994635351206E-6
1.3819122887671255E-5,1.837677780552174E-6
1.9428793105848375E-5,4.046724780768996E-6
4.7245038957037926E-6,1.0123760995380677E-5
1.5482336091937747E-5,1.758357129002918E-5
9.583212379497673E-6,5.935971589223642E-6
1.7671128977904024E-5,3.4838347644253714E-6
1.5352561253507186E-5,1.3111535032808285E-5
9.179479467499359E-6,4.237673860490557E-6
1.4885787847177131E-5,1.4312315865043581E-5
1.1491902480682993E-5,1.6164787633323156E-5
8.752780919915464E-6,4.9661654551385675E-6
1.6733290088238018E-5,1.5532209490477713E-5
1.4306519168968998E-5,2.163992476416699E-6
1.2144011533842541E-5,5.4870814112150735E-6
1.391024885992187E-5,1.4054130304864402E-6
5.803793470443056E-6,1.7361173342381646E-5
1.305472040355389E-5,3.656605155065002E-6
4.846692442863495E-6,1.67354201933958E-5
1.4944657393877786E-5,6.983838208525341E-6
1.2340577381332834E-5,1.3974290498335074E-5
1.570580152765089E-5,1.2514109098731233E-6
1.8595918703184295E-5,4.789756601716845E-6
3.7811088109108345E-6,4.8838468391545555E-6
1.3368341454847815E-5,7.517024727220345E-6
1.1895554174213677E-5,1.4035252360280175E-5
1.4093969559033757E-5,1.266855730645011E-5
1.4420776534673448E-5,5.215580904420224E-6
1.3858561101753795E-5,1.3855807342904688E-5
4.055298779422878E-6,1.4705310803350308E-5
1.2688605882684638E-5,1.687159006801494E-5
3.819812101168046E-6,1.6187852059855834E-5
2.838032050247535E-6,1.429483684393393E-5
9.01543926808393E-6,5.77254217745461E-6
1.6292564145347745E-5,7.796554272644237E-6
1.9975010878396892E-5,1.4753304273100413E-5
6.413349984070505E-6,1.179979101745718E-5
4.408624861104829E-6,7.086531165282887E-6
1.735676223567453E-5,5.498789606391004E-6
1.806380354117277E-5,1.388905944826284E-5
6.5483515025329645E-6,1.2549260764723257E-5
1.4876187965469825E-5,1.585471044578459E-5
4.871359539831017E-6,2.424685233831385E-6
6.243315818795172E-6,1.562257241019303E-5
5.0789716233714875E-6,1.1298491809972087E-5
6.746121359462748E-6,1.5368941864628336E-5
1.4062314422184522E-5,8.45115636599393E-6
1.7308696920661064E-5,1.3280008119649868E-5
4.480601531495576E-6,2.48261638921987E-6
1.4541676744968026E-5,1.6329854553091236E-5
3.2453870417982627E-6,5.0114685355754675E-6
1.3959990548815673E-5,1.5609497013647675E-5
4.862125626580509E-6,1.871097487561151E-5
4.091034685713128E-6,4.36399981512164E-6
4.4041406144236995E-6,6.443631656264437E-6
2.4739192666481318E-6,1.5872782179214668E-5
1.2589885855565321E-6,1.380132523674404E-5
1.715713218448695E-5,1.3749373869934935E-5
1.021260327673799E-6,4.42034275088515E-6
5.539412108207696E-6,3.593360365433844E-6
1.3129648470629974E-5,1.4284901094190323E-5
1.4143712537418006E-5,5.728098579721608E-6
4.4976940721680766E-6,9.94118528513225E-6
1.2158565421740413E-5,5.914112240015496E-6
4.993423887027333E-6,1.6413284880794695E-5
6.970797963558696E-6,1.6397655297250662E-5
1.3013886680826849E-5,1.6417476519063356E-5
6.0991885913104365E-6,1.9966057817090366E-6
1.446042794842717E-5,1.1930628260316591E-5
1.741168210969123E-5,4.053443876552009E-6
6.989496207733027E-6,2.9811603656434063E-6
1.4264979843690771E-5,1.9625336287711995E-5
3.6002486932846795E-6,1.3426796067570638E-5
1.5247441825211853E-5,7.921599554814828E-6
1.5815399285471545E-5,3.6577521276929073E-6
1.551015124285759E-5,3.8634974424458445E-6
1.5025964585662938E-5,1.2612055653090218E-5
1.2819017179455555E-5,1.4095746836440514E-5
5.384253354064014E-6,1.1707369764797582E-5
6.9538733149985654E-6,1.3496108852734161E-5
1.0954056060219559E-5,4.552082215979842E-6
1.7290095459863927E-5,1.6536072580533278E-5
1.2349471675639691E-5,4.85853516812151E-6
5.923515670489222E-6,1.6038791100617246E-5
1.4106882359814232E-5,1.905163299315761E-5
1.4404600543174939E-5,1.83525042820854E-5
3.0378416485612557E-6,7.257128604527992E-6
1.534671091987348E-5,4.341148547282707E-7
1.918227220029021E-5,1.587040652274755E-5
1.657557015539274E-5,2.8072817824423392E-6
7.997326000063312E-6,1.474217917178435E-5
1.1172644029433109E-6,1.5366979327434673E-5
1.6665931490364443E-5,1.2317432968402217E-5
1.6592075841886695E-5,7.1315300801741645E-6
6.08619155061719E-8,1.510504442915841E-5
4.122049838695974E-6,7.528137177007726E-6
1.7794965386133677E-5,1.4397577043929519E-5
5.1708570345396656E-6,3.233446732532306E-6
1.5098555854955026E-5,1.4623382113632145E-6
1.6920734235773063E-5,2.853657723385526E-6
6.228194949847078E-6,1.4436847602589145E-5
1.4051594538190672E-5,1.0005369794985748E-5
4.23475570048222E-6,2.0289560811317596E-6
1.36673700452683E-5,1.6943707974267343E-5
7.788736510509841E-6,1.3886554987098591E-5
6.27107957743127E-6,1.1861074235391806E-5
6.051208929492136E-6,8.621602550220984E-6
1.531243590067772E-5,6.381992780717451E-6
5.238525235938852E-6,1.1266505991727186E-5
6.612534688749451E-6,1.5913532465161675E-5
1.9733499709760786E-5,1.4015460218712591E-5
4.421561913002398E-6,9.075588843926653E-6
2.791356162096114E-6,6.816540775359377E-6
1.472406102549912E-5,1.8696738137552587E-6
1.1185065632232836E-5,4.002908617502417E-6
5.010582627666848E-6,4.9179183935757995E-6
1.1931644642498902E-5,1.574841400137874E-5
4.544020656331692E-7,1.5589440218860265E-5
2.982135714069009E-6,1.607616642262339E-5
7.350503470430588E-6,5.224415196297935E-6
1.9862222070917255E-5,1.5699191905285906E-5
1.3560073827790499E-5,1.720722153033719E-5
1.779275168140476E-5,3.961271664416801E-6
1.3748821594519443E-5,1.3150223576607134E-5
1.263398928577785E-5,6.176766924397596E-6
1.802175740647216E-5,4.031313571284158E-6
1.797810690945828E-5,1.4707605304907543E-5
3.2563990038817212E-6,2.5952500262749098E-6
6.939263973307874E-6,1.5429858979718064E-5
1.2143755692088933E-5,4.349198919065981E-6
1.4728680414542241E-5,6.39901716486561E-6
1.2307315038894727E-5,4.4861728412674E-6
1.8800193239939786E-5,4.300227686288006E-6
1.6458146975035804E-5,1.6651548911033567E-5
1.4720170124711398E-5,4.926958949067162E-6
1.7238402111750767E-5,4.277942119880649E-6
1.5123597057890228E-5,1.6985271757845716E-5
1.5970059661663377E-5,7.440947849702652E-6
1.5929408537780285E-5,1.6761973257475728E-5
1.2407423260362389E-5,4.327319280634598E-6
1.534782713035748E-5,3.89487776979886E-6
3.998576267629962E-6,1.696975568864298E-5
2.5266981419185774E-6,1.3921943541384907E-5
1.3620889879592198E-5,6.244868905022401E-6
1.415580984954358E-5,4.286704011008772E-6
1.5193647740023988E-5,1.9706998286531545E-5
4.235675194727911E-6,9.82654428437075E-6
2.2214382416466658E-6,1.4231656415581887E-5
1.6359967079206436E-5,1.3382428715468812E-5
6.782559398177365E-6,1.716516851087894E-5
1.5227904610839858E-5,1.7799609307560546E-5
5.894989952881644E-6,1.1035029120770853E-5
5.633735613532193E-6,7.052055103961165E-6
1.611413599925163E-5,1.2490739745842365E-5
1.4603138746377586E-5,8.31745115145244E-6
1.3335271784951932E-5,6.386055248996015E-6
5.017496761631508E-6,4.407871584586878E-6
9.069691164264457E-6,5.82577969398702E-6
8.291111289742356E-6,1.553775435335203E-5
3.6305894684811367E-7,1.5804270588046225E-5
1.1140971357746896E-5,1.4290020701556362E-5
1.6590576375808835E-5,5.3081152380880944E-6
1.986064449020202E-5,1.507926338777819E-5
4.4388351218791E-6,6.81992245172736E-6
9.126703097868442E-6,1.5188176275938153E-5
3.765512801558086E-6,5.031922978368803E-6
1.8089662111350576E-6,6.398853604789049E-6
8.368554923579842E-6,4.493272423357749E-6
1.5915809648293386E-5,1.170182792089701E-5
1.976858004638165E-5,5.9411862828107155E-6
6.237895021405034E-6,1.2856917150737865E-5
5.365203028870324E-6,4.16389528219118E-6
1.491167940732233E-5,9.239645227896173E-6
1.3815779868293554E-5,1.6620867070561424E-5
6.0887221324197345E-6,3.77824955641355E-6
1.697868412084354E-7,4.6338025176748745E-6
1.5127479983712311E-5,1.853827730642774E-5
5.2523884454221504E-6,2.5967048547099945E-6
1.5090436716893588E-5,1.1946620463412549E-5
3.5901193736927887E-6,1.4758983567632717E-5
6.370601894349695E-6,3.0530626946664553E-6
5.53724528284448E-6,1.74665070994874E-5
1.396014275591502E-5,1.7316672044355514E-5
5.089220265320557E-6,1.3066196828989264E-5
1.5403481345161285E-5,1.5668493119297315E-5
1.3692973366558753E-5,1.8452425562879744E-5
1.1668368833865282E-5,3.823355768614053E-6
5.273326268273754E-6,1.711705409485436E-5
1.4779230511958873E-5,1.5940458741664918E-5
1.773106676939092E-5,5.8674608971273405E-6
4.540833329382938E-6,2.0520931475272797E-6
1.661007958599828E-5,2.492567124646998E-6
1.5708041969077833E-5,8.955656312615789E-6
1.810423834555065E-5,5.21006646496943E-6
5.491066648601121E-6,1.8099794502994787E-5
5.264737057765322E-6,1.549714157528818E-5
4.984422491427018E-6,5.06758294167199E-6
1.4792022781575364E-5,8.278258515979068E-6
1.5144292558668349E-5,1.583397539142485E-5
1.5626598210755646E-5,6.785505791934332E-6
1.848789915149247E-5,1.459359462688625E-5
4.642428568452045E-6,1.0667832145444414E-5
6.468143907148578E-6,1.916523072055988E-6
1.894024150704491E-5,3.9249727772548726E-6
1.438308331437616E-5,1.9076074946662413E-5
4.848136709460603E-6,1.6016010527223997E-5
1.4514975249362563E-5,3.962830572975427E-6
1.484571490017403E-5,1.3234890640613961E-5
2.6734409212729714E-6,5.396376416246468E-6
6.023449466726867E-6,7.77720027513541E-6
1.1961038860088183E-5,1.5664912520834013E-5
5.946880900634833E-6,3.252176960437013E-7
1.078350386371489E-5,1.3971647944140091E-5
1.997187150124901E-5,1.5311700718313634E-5
1.4114387084723926E-5,1.1186672317160087E-5
1.1767527752070887E-5,1.4104431567125677E-5
4.4183488023857374E-6,1.9375243008334153E-7
1.7524834721895693E-5,1.5276041661314786E-5
6.968732549554665E-6,3.1423971897517575E-6
6.180968346314339E-6,3.916368371452556E-6
8.685064639694958E-6,5.5415110493581306E-6
1.5667736274271146E-5,1.7311653659949516E-5
1.4990025019050292E-5,8.205419378815826E-7
1.3076702031872654E-5,1.5648732534746698E-5
1.3711430417554245E-5,4.351486026272962E-6
1.4566569207836175E-5,1.0106537650010314E-5
1.4211924383976955E-5,1.4213249503906311E-5
7.5140081924019566E-6,1.567882060581251E-5
1.5341902973119716E-5,1.2773528670492605E-5
1.539472456758449E-5,1.5701043142647702E-5
5.292603155517478E-6,6.520708278013406E-6
1.582402810592935E-5,3.7307424206593146E-6
1.6011543969629E-5,8.491020990834109E-6
7.72823934075532E-6,4.708124025945299E-6
1.57398034145302E-5,6.691504581783477E-6
7.765519867898368E-6,5.573986189644318E-6
1.031547449670313E-5,1.45975850522172E-5
1.4344967202328001E-5,1.0838006392023535E-5
1.3669551521936066E-5,1.213867462807754E-5
1.959525059578612E-6,6.2453919844540386E-6
4.504993746451414E-6,7.458624844114644E-6
4.5686518344251576E-6,6.557750171988573E-7
1.803243930687943E-5,5.377471765429945E-6
1.7970195381725487E-5,6.076190229982811E-6
9.07117620075764E-7,1.4419752948998175E-5
1.5495140279285526E-5,1.3189074703427204E-5
1.3992923414529075E-5,8.54407953770717E-6
1.385600444971772E-5,1.6329332668312337E-5
1.4351947277578778E-5,4.967665662430948E-6
4.289750801680272E-6,1.6123760996489915E-5
7.033891196895716E-6,2.992219159852795E-6
6.930768315255279E-6,4.994418679519166E-6
1.663163583986657E-5,6.995204396031051E-6
1.5027003161331052E-5,1.5852732034357936E-5
4.998112856696469E-6,7.362249444503534E-7
1.8056495978980971E-6,1.6239002340425452E-5
1.5827051678580218E-6,1.4167429471418903E-5
1.4360961474799799E-5,1.1806455607040454E-5
1.6583362743812947E-5,1.2918964778543348E-5
1.6195454055082995E-5,1.8514921835704918E-6
1.6108989639969812E-5,1.805856889941088E-5
1.318642893381111E-5,1.3193577326819037E-5
5.748606284655517E-6,7.333923242354187E-6
7.800694490529907E-6,5.616811299406893E-6
1.489834438361269E-5,1.3518500175131707E-5
1.4301605592366245E-5,1.3681039942286793E-5
1.4930215231170002E-5,2.3956106044472003E-6
3.4715129221882368E-6,3.636109216132341E-6
3.432144577408473E-6,7.074952996093269E-6
4.505361248243499E-6,1.3383969196225019E-5
7.304669790516466E-6,5.265282045710958E-6
3.0423541097221733E-6,1.2618760846038587E-5
1.247606180356699E-6,4.433818020914838E-6
7.474276446763265E-8,4.348929053494162E-6
6.2676823287337215E-6,1.7646291869194012E-5
4.750792950366139E-6,1.3892552468232592E-5
1.4126141817301815E-5,3.3917832376838295E-6
5.7640420263585744E-6,9.811524794224617E-6
3.4333963016358207E-6,1.579281485292351E-5
6.293252723351581E-6,1.5225518490423668E-5
7.525419730234381E-6,5.009360411354897E-6
5.652411982290284E-6,1.902300421186059E-5
1.9022444714662288E-6,1.3954650728508583E-5
5.640954692272126E-6,4.3212480915051055E-6
1.6430116093012984E-5,1.4325278012005367E-5
1.4625806931423165E-5,9.788985676681218E-6
1.2636257409982144E-5,5.9694865529594305E-6
1.5718256715139263E-5,5.77438627545665E-6
4.7982950895631725E-6,1.2675182415037128E-5
1.9687911009644556E-5,1.5157439816166631E-5
1.7760146226929036E-5,1.663242431418133E-5
1.1975215934243906E-5,5.61505388560919E-6
1.5534685934171974E-5,1.549785223011853E-5
4.714773425750922E-6,1.8184401207492336E-5
1.2326182806791726E-5,6.370696440434538E-6
1.3725143468535215E-5,6.1808201905132155E-6
5.799539153246141E-6,1.8074900125049157E-5
4.646325687865015E-6,1.9339004553035892E-5
1.4456591437628783E-5,3.022264809925143E-6
1.6526118322803673E-6,1.408001601657643E-5
1.2290116894255439E-5,1.3771556312972016E-5
1.675014476240196E-5,1.496273272393168E-5
4.653725546556701E-6,1.3161444168133144E-5
7.1406790849852366E-6,2.8949473110036408E-6
1.2879205147852651E-5,1.382314826544012E-5
5.166682106109337E-6,8.118612302973356E-6
1.7603423398677867E-5,1.5309014649306316E-5
8.306221373555261E-6,5.837575016225947E-6
1.78240688761392E-5,1.5903032495187022E-5
1.5626326355603575E-5,1.3083559450740859E-5
1.0395722758597957E-5,4.092167447168934E-6
4.3890061635777835E-6,1.4116727738342008E-6
1.5241597483867209E-5,7.424393140420986E-6
1.539237275538334E-5,7.820373532468622E-6
1.377654405323704E-5,1.5946342597418723E-5
1.54979848814302E-5,2.513899690043807E-6
3.371386304044501E-6,6.8218442296197044E-6
1.456818942896514E-5,8.751670481655925E-7
1.433799111943456E-5,7.995101277423424E-6
1.8912275237266743E-5,3.863219372795776E-6
5.415741559618835E-6,1.7990465323550598E-5
5.801907005587568E-6,4.307359270420478E-6
2.6565395228810603E-6,6.843913508608936E-6
4.952631484354016E-6,9.513996132710759E-6
1.4692722087068505E-5,2.1629437115843697E-7
4.876395914714877E-6,4.769378391683278E-6
6.350868548511195E-6,1.4609465987163109E-5
1.4781951765235229E-5,1.6461031797801517E-5
6.698686779217271E-6,5.3906501390000385E-6
1.1344239928371431E-5,1.6177873811582846E-5
4.379972441632542E-6,1.766751030294923E-5
8.443180105991788E-6,1.608345629755485E-5
1.7692788511468297E-5,3.5632551551040473E-6
1.5339676672006896E-5,8.868552768364393E-6
7.340482807547991E-6,1.4171842227600123E-5
1.9741542465924542E-5,1.4498629392154663E-5
1.6640699282241334E-5,2.2070143351248702E-6
7.83562910975615E-6,1.5885829319316306E-5
4.65896610749391E-6,8.166742089442321E-6
5.93306924753273E-6,7.008470497997111E-6
3.8810436418683435E-6,1.31713449540679E-5
6.076761006797372E-6,1.7480822634316605E-5
5.863999409997691E-6,2.8910290407766007E-6
8.886257237290507E-7,1.4450996982475184E-5
4.73902605390073E-6,1.642687389568577E-5
4.565564180948767E-6,5.614401776424601E-6
8.241891148435189E-6,1.42343293126909E-5
4.603745357744814E-6,1.090947495291694E-5
1.6873051953096497E-5,1.6151832101750383E-5
6.098826414725266E-6,1.6067880068798694E-5
1.142742078402491E-5,1.5088698931567089E-5
5.8065354645449405E-6,1.1487262722191015E-5
1.462817304427433E-5,3.7959234523933315E-6
1.3060666689987851E-6,5.163008912952057E-6
1.5191676243320245E-5,1.3620487985279304E-5
1.1332150230203319E-5,5.867682350492406E-6
1.403137809095628E-5,8.818628379078974E-6
1.3979135344501466E-5,1.6918030544340657E-5
4.7176351205616835E-6,1.5279441045802426E-5
5.589084597907346E-6,1.841104584848771E-5
1.2659774241409114E-5,4.903159615443368E-6
4.846346339736019E-6,1.681936663820963E-5
1.5213306683972934E-5,1.4189614385768485E-5
9.829962097052344E-6,4.259916602231972E-6
4.484161761475714E-6,1.1546572105779908E-5
3.837468750772715E-6,1.7642905742032003E-5
1.385877791395861E-5,8.350487601624509E-6
5.261920479501655E-6,9.293786770409079E-6
2.5337389109375137E-6,1.6385267681612512E-5
1.1802057670507025E-5,1.6047593620852005E-5
8.282581360696072E-6,1.633554911620194E-5
4.185379040830103E-6,1.116613907408551E-5
1.3140481770840642E-5,1.5278747986476165E-5
3.1919433325163487E-6,1.4207790432544746E-5
1.4068180215219546E-5,4.293626400282141E-6
1.5035317259685287E-5,1.8273279518992536E-5
9.272964887538145E-6,6.0169132814828725E-6
5.184086167568002E-6,1.6455351016034653E-5
1.3788090138927071E-5,3.0874351895592496E-6
1.8176571558991027E-5,1.528777128320072E-5
4.627220714166214E-6,1.7571517121994106E-5
1.0997206881283992E-5,4.26286237460629E-6
3.6346497564478636E-6,1.2349605148129127E-5
6.583885649517955E-6,7.192254617524844E-6
1.6798662282509552E-5,1.2503543252491407E-5
1.3439855886424338E-5,1.2162806261318866E-5
5.319858660466333E-6,3.268134190295864E-6
3.494264673950554E-7,4.848687725089534E-6
1.4991976822024497E-5,1.722968305943379E-5
1.0768138102414918E-5,1.537992018151591E-5
3.206986485524558E-6,1.433944772118535E-5
1.447463901453163E-5,5.58022895349082E-6
8.399244933356517E-6,1.5194842893261294E-5
5.484829879924127E-6,1.0671813878445014E-5
1.0901569145199344E-5,1.5697803733913045E-5
1.3780976354040414E-5,1.48130616189263E-5
1.6569259347080883E-5,1.537168499795117E-5
4.20625532115199E-6,5.72002103680602E-6
1.5555140998818E-5,1.1149009727043054E-5
1.3333651896310698E-5,3.047924141117547E-6
1.528011118832858E-5,1.2366145148756062E-6
6.132464880217563E-6,1.814823777236258E-5
5.743689261032253E-6,3.9497972910371825E-6
1.6302152954496868E-5,1.1973726541119385E-5
4.390529191872213E-6,5.1973731259598664E-6
7.077829079354544E-6,1.5217263601041574E-5
3.0050091717945325E-6,1.4812629653688577E-5
4.918438889370693E-6,1.2414203114332731E-5
1.0417563233751557E-6,5.250969715114989E-6
1.5927020474206354E-5,1.776989272199209E-5
1.4051572503622388E-5,1.6107917698047382E-5
2.5273867535123396E-6,1.4005573244860587E-5
